PI,Novo Oriente do Piaui,177.66.116.1,Florianópolis,187.49.226.62,3247.91,32
PI,Novo Oriente do Piaui,177.66.116.1,Ponta Grossa,179.189.16.1,2848.33,28
PI,Novo Oriente do Piaui,177.66.116.1,Curitiba,200.192.248.61,2954.7,30
PI,Novo Oriente do Piaui,177.66.116.1,Mococa,187.49.218.17,2358.82,24
PI,Novo Oriente do Piaui,177.66.116.1,Passo da Areia,168.196.188.1,3675.36,37
PI,Novo Oriente do Piaui,177.66.116.1,Uberlândia,179.96.53.1,1989.22,20
PI,Novo Oriente do Piaui,177.66.116.1,Rio de Janeiro,200.218.239.30,2325.02,23
PI,Novo Oriente do Piaui,177.66.116.1,Uberaba,201.62.48.1,2092.03,21
PI,Novo Oriente do Piaui,177.66.116.1,Ipanema,179.107.112.1,1956.89,20
PI,Novo Oriente do Piaui,177.66.116.1,Serra,201.71.200.5,1903.85,19
PI,Novo Oriente do Piaui,177.66.116.1,Aparecida do Taboado,179.109.64.99,2380.84,24
PI,Novo Oriente do Piaui,177.66.116.1,Eldorado,131.221.124.17,2986.07,30
PI,Novo Oriente do Piaui,177.66.116.1,Vila Rica,45.168.220.41,1485.85,15
PI,Novo Oriente do Piaui,177.66.116.1,Campo Novo do Parecis,45.7.13.1,3069.43,31
PI,Novo Oriente do Piaui,177.66.116.1,Anápolis,177.75.48.129,1746.96,17
PI,Novo Oriente do Piaui,177.66.116.1,Aparecida de Goiania,45.70.41.1,1814.75,18
PI,Novo Oriente do Piaui,177.66.116.1,Brasília,45.164.243.225,1600.02,16
PI,Novo Oriente do Piaui,177.66.116.1,Uberlândia,179.96.34.65,1989.22,20
PI,Novo Oriente do Piaui,177.66.116.1,Salvador,170.84.39.225,958.58,10
PI,Novo Oriente do Piaui,177.66.116.1,Salvador,201.157.194.69,958.58,10
PI,Novo Oriente do Piaui,177.66.116.1,Aracaju,170.81.184.1,925.07,9
PI,Novo Oriente do Piaui,177.66.116.1,São Paulo,179.96.111.1,2573.99,26
PI,Novo Oriente do Piaui,177.66.116.1,Arapiraca,186.235.128.222,868.65,9
PI,Novo Oriente do Piaui,177.66.116.1,Craibas,179.127.79.254,862.42,9
PI,Novo Oriente do Piaui,177.66.116.1,Jaboatao dos Guararapes,201.76.105.1,938.55,9
PI,Novo Oriente do Piaui,177.66.116.1,Camaragibe,168.195.180.33,932.43,9
PI,Novo Oriente do Piaui,177.66.116.1,Campina Grande,130.185.238.1,863.44,9
PI,Novo Oriente do Piaui,177.66.116.1,Campina Grande,45.179.88.1,863.44,9
PI,Novo Oriente do Piaui,177.66.116.1,Caico,201.158.24.5,711.8,7
PI,Novo Oriente do Piaui,177.66.116.1,Pedra Lavrada,177.8.177.1,846.58,8
PI,Novo Oriente do Piaui,177.66.116.1,Frecheirinha,132.255.80.201,472.1,5
PI,Novo Oriente do Piaui,177.66.116.1,Fortaleza,200.25.36.66,638.95,6
PI,Novo Oriente do Piaui,177.66.116.1,Teresina,168.90.89.225,238.22,2
PI,Novo Oriente do Piaui,177.66.116.1,Imperatriz,186.193.182.121,841.76,8
PI,Novo Oriente do Piaui,177.66.116.1,São Luís,200.108.164.28,668.65,7
PI,Novo Oriente do Piaui,177.66.116.1,Palmas,179.124.132.77,1166.07,12
PI,Novo Oriente do Piaui,177.66.116.1,Santa Fe do Araguaia,138.255.40.25,923.46,9
PI,Novo Oriente do Piaui,177.66.116.1,Canaa Dos Carajas,132.255.230.25,1125.06,11
PI,Novo Oriente do Piaui,177.66.116.1,Redencao,177.36.241.33,1148.4,11
PI,Novo Oriente do Piaui,177.66.116.1,Macapá,186.216.165.254,1651.44,17
PI,Novo Oriente do Piaui,177.66.116.1,Boa Vista,45.160.184.1,4550.66,46
PI,Novo Oriente do Piaui,177.66.116.1,São Paulo,179.96.123.81,2573.99,26
PI,Novo Oriente do Piaui,177.66.116.1,Manaus,45.236.220.201,3768.29,38
PI,Novo Oriente do Piaui,177.66.116.1,Ouro Preto do Oeste,191.37.216.1,3229.41,32
PI,Novo Oriente do Piaui,177.66.116.1,Cacoal,177.22.96.225,3083.17,31
"
"
MA,Imperatriz,186.193.182.121,Pelotas,177.72.192.17,3674.08,37
MA,Imperatriz,186.193.182.121,Pelotas,187.86.130.145,3674.08,37
MA,Imperatriz,186.193.182.121,Sao Ludgero,177.126.23.190,3140.33,31
MA,Imperatriz,186.193.182.121,Florianópolis,187.49.226.62,2989.03,30
MA,Imperatriz,186.193.182.121,Ponta Grossa,179.189.16.1,2480.46,25
MA,Imperatriz,186.193.182.121,Curitiba,200.192.248.61,2695.81,27
MA,Imperatriz,186.193.182.121,Mococa,187.49.218.17,2099.94,21
MA,Imperatriz,186.193.182.121,Passo da Areia,168.196.188.1,3416.48,34
MA,Imperatriz,186.193.182.121,Uberlândia,179.96.53.1,1724.92,17
MA,Imperatriz,186.193.182.121,Rio de Janeiro,200.218.239.30,2598.0,26
MA,Imperatriz,186.193.182.121,Uberaba,201.62.48.1,1833.14,18
MA,Imperatriz,186.193.182.121,Ipanema,179.107.112.1,2523.47,25
MA,Imperatriz,186.193.182.121,Serra,201.71.200.5,2607.01,26
MA,Imperatriz,186.193.182.121,Aparecida do Taboado,179.109.64.99,1994.92,20
MA,Imperatriz,186.193.182.121,Eldorado,131.221.124.17,2620.2,26
MA,Imperatriz,186.193.182.121,Vila Rica,45.168.220.41,909.89,9
MA,Imperatriz,186.193.182.121,Campo Novo do Parecis,45.7.13.1,2101.97,21
MA,Imperatriz,186.193.182.121,Anápolis,177.75.48.129,1355.8,14
MA,Imperatriz,186.193.182.121,Aparecida de Goiania,45.70.41.1,1405.38,14
MA,Imperatriz,186.193.182.121,Brasília,45.164.243.225,1372.61,14
MA,Imperatriz,186.193.182.121,Uberlândia,179.96.34.65,1724.92,17
MA,Imperatriz,186.193.182.121,Salvador,170.84.39.225,1745.09,17
MA,Imperatriz,186.193.182.121,Salvador,201.157.194.69,1745.09,17
MA,Imperatriz,186.193.182.121,Aracaju,170.81.184.1,1711.58,17
MA,Imperatriz,186.193.182.121,São Paulo,179.96.111.1,2315.11,23
MA,Imperatriz,186.193.182.121,Arapiraca,186.235.128.222,1640.11,16
MA,Imperatriz,186.193.182.121,Craibas,179.127.79.254,1633.88,16
MA,Imperatriz,186.193.182.121,Jaboatao dos Guararapes,201.76.105.1,1710.01,17
MA,Imperatriz,186.193.182.121,Camaragibe,168.195.180.33,1703.89,17
MA,Imperatriz,186.193.182.121,Campina Grande,130.185.238.1,1634.89,16
MA,Imperatriz,186.193.182.121,Campina Grande,45.179.88.1,1634.89,16
MA,Imperatriz,186.193.182.121,Caico,201.158.24.5,1438.65,14
MA,Imperatriz,186.193.182.121,Pedra Lavrada,177.8.177.1,1574.16,16
MA,Imperatriz,186.193.182.121,Frecheirinha,132.255.80.201,920.76,9
MA,Imperatriz,186.193.182.121,Fortaleza,200.25.36.66,1215.24,12
MA,Imperatriz,186.193.182.121,Teresina,168.90.89.225,618.77,6
MA,Imperatriz,186.193.182.121,Novo Oriente do Piaui,177.66.116.1,841.04,8
MA,Imperatriz,186.193.182.121,São Luís,200.108.164.28,635.01,6
MA,Imperatriz,186.193.182.121,Palmas,179.124.132.77,627.45,6
MA,Imperatriz,186.193.182.121,Santa Fe do Araguaia,138.255.40.25,317.52,3
MA,Imperatriz,186.193.182.121,Canaa Dos Carajas,132.255.230.25,444.56,4
MA,Imperatriz,186.193.182.121,Redencao,177.36.241.33,572.44,6
MA,Imperatriz,186.193.182.121,Macapá,186.216.165.254,1093.18,11
MA,Imperatriz,186.193.182.121,Boa Vista,45.160.184.1,3746.72,37
MA,Imperatriz,186.193.182.121,São Paulo,179.96.123.81,2315.11,23
MA,Imperatriz,186.193.182.121,Manaus,45.236.220.201,2964.35,30
MA,Imperatriz,186.193.182.121,Ouro Preto do Oeste,191.37.216.1,2653.45,27
MA,Imperatriz,186.193.182.121,Cacoal,177.22.96.225,2507.21,25
"
"
MA,São Luís,200.108.164.28,Pelotas,177.72.192.17,4294.36,43
MA,São Luís,200.108.164.28,Pelotas,187.86.130.145,4294.36,43
MA,São Luís,200.108.164.28,Sao Ludgero,177.126.23.190,3760.61,38
MA,São Luís,200.108.164.28,Florianópolis,187.49.226.62,3609.31,36
MA,São Luís,200.108.164.28,Ponta Grossa,179.189.16.1,3100.74,31
MA,São Luís,200.108.164.28,Curitiba,200.192.248.61,3316.1,33
MA,São Luís,200.108.164.28,Mococa,187.49.218.17,2720.22,27
MA,São Luís,200.108.164.28,Passo da Areia,168.196.188.1,4036.76,40
MA,São Luís,200.108.164.28,Uberlândia,179.96.53.1,2345.2,23
MA,São Luís,200.108.164.28,Rio de Janeiro,200.218.239.30,2934.87,29
MA,São Luís,200.108.164.28,Uberaba,201.62.48.1,2453.43,25
MA,São Luís,200.108.164.28,Ipanema,179.107.112.1,2582.81,26
MA,São Luís,200.108.164.28,Serra,201.71.200.5,2529.77,25
MA,São Luís,200.108.164.28,Aparecida do Taboado,179.109.64.99,2615.2,26
MA,São Luís,200.108.164.28,Eldorado,131.221.124.17,3240.48,32
MA,São Luís,200.108.164.28,Vila Rica,45.168.220.41,1482.13,15
MA,São Luís,200.108.164.28,Campo Novo do Parecis,45.7.13.1,2674.2,27
MA,São Luís,200.108.164.28,Anápolis,177.75.48.129,1976.08,20
MA,São Luís,200.108.164.28,Aparecida de Goiania,45.70.41.1,2025.66,20
MA,São Luís,200.108.164.28,Brasília,45.164.243.225,1992.89,20
MA,São Luís,200.108.164.28,Uberlândia,179.96.34.65,2345.2,23
MA,São Luís,200.108.164.28,Salvador,170.84.39.225,1584.51,16
MA,São Luís,200.108.164.28,Salvador,201.157.194.69,1584.51,16
MA,São Luís,200.108.164.28,Aracaju,170.81.184.1,1550.99,16
MA,São Luís,200.108.164.28,São Paulo,179.96.111.1,2935.39,29
MA,São Luís,200.108.164.28,Arapiraca,186.235.128.222,1494.58,15
MA,São Luís,200.108.164.28,Craibas,179.127.79.254,1488.35,15
MA,São Luís,200.108.164.28,Jaboatao dos Guararapes,201.76.105.1,1564.48,16
MA,São Luís,200.108.164.28,Camaragibe,168.195.180.33,1558.36,16
MA,São Luís,200.108.164.28,Campina Grande,130.185.238.1,1510.82,15
MA,São Luís,200.108.164.28,Campina Grande,45.179.88.1,1510.82,15
MA,São Luís,200.108.164.28,Caico,201.158.24.5,1320.61,13
MA,São Luís,200.108.164.28,Pedra Lavrada,177.8.177.1,1441.75,14
MA,São Luís,200.108.164.28,Frecheirinha,132.255.80.201,596.18,6
MA,São Luís,200.108.164.28,Fortaleza,200.25.36.66,898.64,9
MA,São Luís,200.108.164.28,Teresina,168.90.89.225,439.35,4
MA,São Luís,200.108.164.28,Novo Oriente do Piaui,177.66.116.1,666.85,7
MA,São Luís,200.108.164.28,Imperatriz,186.193.182.121,632.4,6
MA,São Luís,200.108.164.28,Palmas,179.124.132.77,1247.73,12
MA,São Luís,200.108.164.28,Santa Fe do Araguaia,138.255.40.25,937.8,9
MA,São Luís,200.108.164.28,Canaa Dos Carajas,132.255.230.25,1019.51,10
MA,São Luís,200.108.164.28,Redencao,177.36.241.33,1192.72,12
MA,São Luís,200.108.164.28,Macapá,186.216.165.254,1086.36,11
MA,São Luís,200.108.164.28,Boa Vista,45.160.184.1,4320.22,43
MA,São Luís,200.108.164.28,São Paulo,179.96.123.81,2935.39,29
MA,São Luís,200.108.164.28,Manaus,45.236.220.201,3537.85,35
MA,São Luís,200.108.164.28,Ouro Preto do Oeste,191.37.216.1,3225.69,32
MA,São Luís,200.108.164.28,Cacoal,177.22.96.225,3079.45,31
"
"
TO,Palmas,179.124.132.77,Pelotas,177.72.192.17,3172.88,32
TO,Palmas,179.124.132.77,Pelotas,187.86.130.145,3172.88,32
TO,Palmas,179.124.132.77,Sao Ludgero,177.126.23.190,2639.13,26
TO,Palmas,179.124.132.77,Florianópolis,187.49.226.62,2487.83,25
TO,Palmas,179.124.132.77,Ponta Grossa,179.189.16.1,1915.4,19
TO,Palmas,179.124.132.77,Curitiba,200.192.248.61,2194.61,22
TO,Palmas,179.124.132.77,Mococa,187.49.218.17,1598.74,16
TO,Palmas,179.124.132.77,Passo da Areia,168.196.188.1,2915.28,29
TO,Palmas,179.124.132.77,Uberlândia,179.96.53.1,1229.14,12
TO,Palmas,179.124.132.77,Rio de Janeiro,200.218.239.30,1973.37,20
TO,Palmas,179.124.132.77,Uberaba,201.62.48.1,1331.94,13
TO,Palmas,179.124.132.77,Ipanema,179.107.112.1,1898.85,19
TO,Palmas,179.124.132.77,Serra,201.71.200.5,2073.13,21
TO,Palmas,179.124.132.77,Aparecida do Taboado,179.109.64.99,1401.49,14
TO,Palmas,179.124.132.77,Eldorado,131.221.124.17,2026.76,20
TO,Palmas,179.124.132.77,Vila Rica,45.168.220.41,476.52,5
TO,Palmas,179.124.132.77,Campo Novo do Parecis,45.7.13.1,1895.61,19
TO,Palmas,179.124.132.77,Anápolis,177.75.48.129,790.74,8
TO,Palmas,179.124.132.77,Aparecida de Goiania,45.70.41.1,840.32,8
TO,Palmas,179.124.132.77,Brasília,45.164.243.225,842.46,8
TO,Palmas,179.124.132.77,Uberlândia,179.96.34.65,1229.14,12
TO,Palmas,179.124.132.77,Salvador,170.84.39.225,1438.16,14
TO,Palmas,179.124.132.77,Salvador,201.157.194.69,1438.16,14
TO,Palmas,179.124.132.77,Aracaju,170.81.184.1,1632.79,16
TO,Palmas,179.124.132.77,São Paulo,179.96.111.1,1813.91,18
TO,Palmas,179.124.132.77,Arapiraca,186.235.128.222,1793.38,18
TO,Palmas,179.124.132.77,Craibas,179.127.79.254,1826.36,18
TO,Palmas,179.124.132.77,Jaboatao dos Guararapes,201.76.105.1,1897.05,19
TO,Palmas,179.124.132.77,Camaragibe,168.195.180.33,1890.93,19
TO,Palmas,179.124.132.77,Campina Grande,130.185.238.1,1942.3,19
TO,Palmas,179.124.132.77,Campina Grande,45.179.88.1,1942.3,19
TO,Palmas,179.124.132.77,Caico,201.158.24.5,1790.67,18
TO,Palmas,179.124.132.77,Pedra Lavrada,177.8.177.1,1925.44,19
TO,Palmas,179.124.132.77,Frecheirinha,132.255.80.201,1415.02,14
TO,Palmas,179.124.132.77,Fortaleza,200.25.36.66,1730.0,17
TO,Palmas,179.124.132.77,Teresina,168.90.89.225,1113.03,11
TO,Palmas,179.124.132.77,Novo Oriente do Piaui,177.66.116.1,1167.99,12
TO,Palmas,179.124.132.77,Imperatriz,186.193.182.121,629.78,6
TO,Palmas,179.124.132.77,São Luís,200.108.164.28,1251.38,13
TO,Palmas,179.124.132.77,Santa Fe do Araguaia,138.255.40.25,449.61,4
TO,Palmas,179.124.132.77,Canaa Dos Carajas,132.255.230.25,645.54,6
TO,Palmas,179.124.132.77,Redencao,177.36.241.33,418.3,4
TO,Palmas,179.124.132.77,Macapá,186.216.165.254,1721.4,17
TO,Palmas,179.124.132.77,Boa Vista,45.160.184.1,4622.9,46
TO,Palmas,179.124.132.77,São Paulo,179.96.123.81,1813.91,18
TO,Palmas,179.124.132.77,Manaus,45.236.220.201,3840.53,38
TO,Palmas,179.124.132.77,Ouro Preto do Oeste,191.37.216.1,2620.36,26
TO,Palmas,179.124.132.77,Cacoal,177.22.96.225,2474.12,25
"
"
TO,Santa Fe do Araguaia,138.255.40.25,Pelotas,177.72.192.17,3493.86,35
TO,Santa Fe do Araguaia,138.255.40.25,Pelotas,187.86.130.145,3493.86,35
TO,Santa Fe do Araguaia,138.255.40.25,Sao Ludgero,177.126.23.190,2960.11,30
TO,Santa Fe do Araguaia,138.255.40.25,Florianópolis,187.49.226.62,2808.81,28
TO,Santa Fe do Araguaia,138.255.40.25,Ponta Grossa,179.189.16.1,2300.24,23
TO,Santa Fe do Araguaia,138.255.40.25,Curitiba,200.192.248.61,2515.6,25
TO,Santa Fe do Araguaia,138.255.40.25,Mococa,187.49.218.17,1919.72,19
TO,Santa Fe do Araguaia,138.255.40.25,Passo da Areia,168.196.188.1,3236.26,32
TO,Santa Fe do Araguaia,138.255.40.25,Uberlândia,179.96.53.1,1544.7,15
TO,Santa Fe do Araguaia,138.255.40.25,Rio de Janeiro,200.218.239.30,2417.78,24
TO,Santa Fe do Araguaia,138.255.40.25,Uberaba,201.62.48.1,1652.93,17
TO,Santa Fe do Araguaia,138.255.40.25,Ipanema,179.107.112.1,2343.26,23
TO,Santa Fe do Araguaia,138.255.40.25,Serra,201.71.200.5,2517.54,25
TO,Santa Fe do Araguaia,138.255.40.25,Aparecida do Taboado,179.109.64.99,1814.7,18
TO,Santa Fe do Araguaia,138.255.40.25,Eldorado,131.221.124.17,2439.98,24
TO,Santa Fe do Araguaia,138.255.40.25,Vila Rica,45.168.220.41,673.35,7
TO,Santa Fe do Araguaia,138.255.40.25,Campo Novo do Parecis,45.7.13.1,1865.42,19
TO,Santa Fe do Araguaia,138.255.40.25,Anápolis,177.75.48.129,1175.58,12
TO,Santa Fe do Araguaia,138.255.40.25,Aparecida de Goiania,45.70.41.1,1225.16,12
TO,Santa Fe do Araguaia,138.255.40.25,Brasília,45.164.243.225,1192.39,12
TO,Santa Fe do Araguaia,138.255.40.25,Uberlândia,179.96.34.65,1544.7,15
TO,Santa Fe do Araguaia,138.255.40.25,Salvador,170.84.39.225,1779.99,18
TO,Santa Fe do Araguaia,138.255.40.25,Salvador,201.157.194.69,1779.99,18
TO,Santa Fe do Araguaia,138.255.40.25,Aracaju,170.81.184.1,1746.48,17
TO,Santa Fe do Araguaia,138.255.40.25,São Paulo,179.96.111.1,2134.89,21
TO,Santa Fe do Araguaia,138.255.40.25,Arapiraca,186.235.128.222,1703.53,17
TO,Santa Fe do Araguaia,138.255.40.25,Craibas,179.127.79.254,1697.3,17
TO,Santa Fe do Araguaia,138.255.40.25,Jaboatao dos Guararapes,201.76.105.1,1773.43,18
TO,Santa Fe do Araguaia,138.255.40.25,Camaragibe,168.195.180.33,1767.31,18
TO,Santa Fe do Araguaia,138.255.40.25,Campina Grande,130.185.238.1,1698.31,17
TO,Santa Fe do Araguaia,138.255.40.25,Campina Grande,45.179.88.1,1698.31,17
TO,Santa Fe do Araguaia,138.255.40.25,Caico,201.158.24.5,1546.68,15
TO,Santa Fe do Araguaia,138.255.40.25,Pedra Lavrada,177.8.177.1,1681.46,17
TO,Santa Fe do Araguaia,138.255.40.25,Frecheirinha,132.255.80.201,1103.1,11
TO,Santa Fe do Araguaia,138.255.40.25,Fortaleza,200.25.36.66,1397.58,14
TO,Santa Fe do Araguaia,138.255.40.25,Teresina,168.90.89.225,801.11,8
TO,Santa Fe do Araguaia,138.255.40.25,Novo Oriente do Piaui,177.66.116.1,924.0,9
TO,Santa Fe do Araguaia,138.255.40.25,Imperatriz,186.193.182.121,317.87,3
TO,Santa Fe do Araguaia,138.255.40.25,São Luís,200.108.164.28,939.46,9
TO,Santa Fe do Araguaia,138.255.40.25,Palmas,179.124.132.77,447.23,4
TO,Santa Fe do Araguaia,138.255.40.25,Canaa Dos Carajas,132.255.230.25,182.45,2
TO,Santa Fe do Araguaia,138.255.40.25,Redencao,177.36.241.33,335.89,3
TO,Santa Fe do Araguaia,138.255.40.25,Macapá,186.216.165.254,1386.56,14
TO,Santa Fe do Araguaia,138.255.40.25,Boa Vista,45.160.184.1,3837.6,38
TO,Santa Fe do Araguaia,138.255.40.25,São Paulo,179.96.123.81,2134.89,21
TO,Santa Fe do Araguaia,138.255.40.25,Manaus,45.236.220.201,3055.23,31
TO,Santa Fe do Araguaia,138.255.40.25,Ouro Preto do Oeste,191.37.216.1,2416.91,24
TO,Santa Fe do Araguaia,138.255.40.25,Cacoal,177.22.96.225,2270.66,23
"
"
PA,Canaa Dos Carajas,132.255.230.25,Pelotas,177.72.192.17,3689.66,37
PA,Canaa Dos Carajas,132.255.230.25,Pelotas,187.86.130.145,3689.66,37
PA,Canaa Dos Carajas,132.255.230.25,Sao Ludgero,177.126.23.190,3155.91,32
PA,Canaa Dos Carajas,132.255.230.25,Florianópolis,187.49.226.62,3004.61,30
PA,Canaa Dos Carajas,132.255.230.25,Ponta Grossa,179.189.16.1,2496.04,25
PA,Canaa Dos Carajas,132.255.230.25,Curitiba,200.192.248.61,2711.39,27
PA,Canaa Dos Carajas,132.255.230.25,Mococa,187.49.218.17,2115.52,21
PA,Canaa Dos Carajas,132.255.230.25,Passo da Areia,168.196.188.1,3432.06,34
PA,Canaa Dos Carajas,132.255.230.25,Uberlândia,179.96.53.1,1740.5,17
PA,Canaa Dos Carajas,132.255.230.25,Rio de Janeiro,200.218.239.30,2613.58,26
PA,Canaa Dos Carajas,132.255.230.25,Uberaba,201.62.48.1,1848.72,18
PA,Canaa Dos Carajas,132.255.230.25,Ipanema,179.107.112.1,2539.05,25
PA,Canaa Dos Carajas,132.255.230.25,Serra,201.71.200.5,2713.34,27
PA,Canaa Dos Carajas,132.255.230.25,Aparecida do Taboado,179.109.64.99,1979.26,20
PA,Canaa Dos Carajas,132.255.230.25,Eldorado,131.221.124.17,2604.54,26
PA,Canaa Dos Carajas,132.255.230.25,Vila Rica,45.168.220.41,562.73,6
PA,Canaa Dos Carajas,132.255.230.25,Campo Novo do Parecis,45.7.13.1,1754.8,18
PA,Canaa Dos Carajas,132.255.230.25,Anápolis,177.75.48.129,1371.38,14
PA,Canaa Dos Carajas,132.255.230.25,Aparecida de Goiania,45.70.41.1,1420.96,14
PA,Canaa Dos Carajas,132.255.230.25,Brasília,45.164.243.225,1388.19,14
PA,Canaa Dos Carajas,132.255.230.25,Uberlândia,179.96.34.65,1740.5,17
PA,Canaa Dos Carajas,132.255.230.25,Salvador,170.84.39.225,2078.36,21
PA,Canaa Dos Carajas,132.255.230.25,Salvador,201.157.194.69,2078.36,21
PA,Canaa Dos Carajas,132.255.230.25,Aracaju,170.81.184.1,1948.62,19
PA,Canaa Dos Carajas,132.255.230.25,São Paulo,179.96.111.1,2330.69,23
PA,Canaa Dos Carajas,132.255.230.25,Arapiraca,186.235.128.222,1905.67,19
PA,Canaa Dos Carajas,132.255.230.25,Craibas,179.127.79.254,1899.44,19
PA,Canaa Dos Carajas,132.255.230.25,Jaboatao dos Guararapes,201.76.105.1,1975.57,20
PA,Canaa Dos Carajas,132.255.230.25,Camaragibe,168.195.180.33,1969.45,20
PA,Canaa Dos Carajas,132.255.230.25,Campina Grande,130.185.238.1,1900.45,19
PA,Canaa Dos Carajas,132.255.230.25,Campina Grande,45.179.88.1,1900.45,19
PA,Canaa Dos Carajas,132.255.230.25,Caico,201.158.24.5,1748.82,17
PA,Canaa Dos Carajas,132.255.230.25,Pedra Lavrada,177.8.177.1,1883.6,19
PA,Canaa Dos Carajas,132.255.230.25,Frecheirinha,132.255.80.201,1260.11,13
PA,Canaa Dos Carajas,132.255.230.25,Fortaleza,200.25.36.66,1554.59,16
PA,Canaa Dos Carajas,132.255.230.25,Teresina,168.90.89.225,958.12,10
PA,Canaa Dos Carajas,132.255.230.25,Novo Oriente do Piaui,177.66.116.1,1126.14,11
PA,Canaa Dos Carajas,132.255.230.25,Imperatriz,186.193.182.121,446.92,4
PA,Canaa Dos Carajas,132.255.230.25,São Luís,200.108.164.28,1020.3,10
PA,Canaa Dos Carajas,132.255.230.25,Palmas,179.124.132.77,643.02,6
PA,Canaa Dos Carajas,132.255.230.25,Santa Fe do Araguaia,138.255.40.25,182.31,2
PA,Canaa Dos Carajas,132.255.230.25,Redencao,177.36.241.33,227.53,2
PA,Canaa Dos Carajas,132.255.230.25,Macapá,186.216.165.254,1289.4,13
PA,Canaa Dos Carajas,132.255.230.25,Boa Vista,45.160.184.1,3740.44,37
PA,Canaa Dos Carajas,132.255.230.25,São Paulo,179.96.123.81,2330.69,23
PA,Canaa Dos Carajas,132.255.230.25,Manaus,45.236.220.201,2958.07,30
PA,Canaa Dos Carajas,132.255.230.25,Ouro Preto do Oeste,191.37.216.1,2306.29,23
PA,Canaa Dos Carajas,132.255.230.25,Cacoal,177.22.96.225,2160.05,22
"
"
PA,Redencao,177.36.241.33,Pelotas,177.72.192.17,3462.63,35
PA,Redencao,177.36.241.33,Pelotas,187.86.130.145,3462.63,35
PA,Redencao,177.36.241.33,Sao Ludgero,177.126.23.190,2928.88,29
PA,Redencao,177.36.241.33,Florianópolis,187.49.226.62,2777.58,28
PA,Redencao,177.36.241.33,Ponta Grossa,179.189.16.1,2269.01,23
PA,Redencao,177.36.241.33,Curitiba,200.192.248.61,2484.37,25
PA,Redencao,177.36.241.33,Mococa,187.49.218.17,1888.49,19
PA,Redencao,177.36.241.33,Passo da Areia,168.196.188.1,3205.03,32
PA,Redencao,177.36.241.33,Uberlândia,179.96.53.1,1513.47,15
PA,Redencao,177.36.241.33,Rio de Janeiro,200.218.239.30,2386.55,24
PA,Redencao,177.36.241.33,Uberaba,201.62.48.1,1621.7,16
PA,Redencao,177.36.241.33,Ipanema,179.107.112.1,2312.02,23
PA,Redencao,177.36.241.33,Serra,201.71.200.5,2486.31,25
PA,Redencao,177.36.241.33,Aparecida do Taboado,179.109.64.99,1755.11,18
PA,Redencao,177.36.241.33,Eldorado,131.221.124.17,2380.38,24
PA,Redencao,177.36.241.33,Vila Rica,45.168.220.41,338.57,3
PA,Redencao,177.36.241.33,Campo Novo do Parecis,45.7.13.1,1530.64,15
PA,Redencao,177.36.241.33,Anápolis,177.75.48.129,1144.35,11
PA,Redencao,177.36.241.33,Aparecida de Goiania,45.70.41.1,1193.93,12
PA,Redencao,177.36.241.33,Brasília,45.164.243.225,1161.16,12
PA,Redencao,177.36.241.33,Uberlândia,179.96.34.65,1513.47,15
PA,Redencao,177.36.241.33,Salvador,170.84.39.225,1851.34,19
PA,Redencao,177.36.241.33,Salvador,201.157.194.69,1851.34,19
PA,Redencao,177.36.241.33,Aracaju,170.81.184.1,1970.94,20
PA,Redencao,177.36.241.33,São Paulo,179.96.111.1,2103.66,21
PA,Redencao,177.36.241.33,Arapiraca,186.235.128.222,1927.99,19
PA,Redencao,177.36.241.33,Craibas,179.127.79.254,1921.76,19
PA,Redencao,177.36.241.33,Jaboatao dos Guararapes,201.76.105.1,1997.89,20
PA,Redencao,177.36.241.33,Camaragibe,168.195.180.33,1991.77,20
PA,Redencao,177.36.241.33,Campina Grande,130.185.238.1,1922.77,19
PA,Redencao,177.36.241.33,Campina Grande,45.179.88.1,1922.77,19
PA,Redencao,177.36.241.33,Caico,201.158.24.5,1771.14,18
PA,Redencao,177.36.241.33,Pedra Lavrada,177.8.177.1,1905.91,19
PA,Redencao,177.36.241.33,Frecheirinha,132.255.80.201,1358.11,14
PA,Redencao,177.36.241.33,Fortaleza,200.25.36.66,1652.59,17
PA,Redencao,177.36.241.33,Teresina,168.90.89.225,1056.12,11
PA,Redencao,177.36.241.33,Novo Oriente do Piaui,177.66.116.1,1148.46,11
PA,Redencao,177.36.241.33,Imperatriz,186.193.182.121,572.87,6
PA,Redencao,177.36.241.33,São Luís,200.108.164.28,1194.47,12
PA,Redencao,177.36.241.33,Palmas,179.124.132.77,416.0,4
PA,Redencao,177.36.241.33,Santa Fe do Araguaia,138.255.40.25,335.96,3
PA,Redencao,177.36.241.33,Canaa Dos Carajas,132.255.230.25,227.48,2
PA,Redencao,177.36.241.33,Macapá,186.216.165.254,1416.56,14
PA,Redencao,177.36.241.33,Boa Vista,45.160.184.1,3867.6,39
PA,Redencao,177.36.241.33,São Paulo,179.96.123.81,2103.66,21
PA,Redencao,177.36.241.33,Manaus,45.236.220.201,3085.22,31
PA,Redencao,177.36.241.33,Ouro Preto do Oeste,191.37.216.1,2082.13,21
PA,Redencao,177.36.241.33,Cacoal,177.22.96.225,1935.89,19
"
"
AP,Macapá,186.216.165.254,Pelotas,177.72.192.17,4762.73,48
AP,Macapá,186.216.165.254,Pelotas,187.86.130.145,4762.73,48
